article_id,ticker,company,subject,description,category,attachment_url,broadcast_date,sort_date,company_name,industry,exchange,source,ingested_at
39adf0aed6be8d34e17c7e97b4681413,M&M,Mahindra & Mahindra,Updates,Mahindra & Mahindra Limited has informed the Exchange regarding 'Transfer of Equity Shares by Mahindra & Mahindra Employees  Stock Option Trust to the Stock Option Grantees'.,Updates,https://nsearchives.nseindia.com/corporate/Shaibya_23122025190631_Employeeslist23122025.pdf,23-Dec-2025 19:06:38,2025-12-23 19:06:38,Mahindra & Mahindra Limited,Automobiles - 4 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.195066
48c3c9e47c9d51a6e66fc091c57f885b,BAJAJ-AUTO,Bajaj Auto,Copy of Newspaper Publication,Bajaj Auto Limited has informed the Exchange about Copy of Newspaper Publication regarding the Notice of Special Window for Transfer and Dematerialisation of Physical Securities,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_13032026143445_SE_-_Special_Window.pdf,13-Mar-2026 14:35:23,2026-03-13 14:35:22,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
be63f5fc949e5285d77c7e399890b94e,BAJAJ-AUTO,Bajaj Auto,Credit Rating,Bajaj Auto Limited has informed the Exchange about Credit Rating,Credit Rating,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_07032026133747_SE_-_BACL_Credit_Rating_07_March_2026.pdf,07-Mar-2026 13:38:43,2026-03-07 13:38:42,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
7717fe250142a9c063ef884769ac8417,BAJAJ-AUTO,Bajaj Auto,Agreements,"Bajaj Auto Limited has informed the Exchange about repayment of loans and resultant termination of loan agreements entered into by Bajaj Auto International Holdings BV, a wholly owned subsidiary of Bajaj Auto Limited.",Agreements,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06032026210332_SE_Intimation_BV_Bank_Loan_Termination_Signed.pdf,06-Mar-2026 21:03:50,2026-03-06 21:03:50,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
06099cba3d4bf7fa34e7b6127b88a522,BAJAJ-AUTO,Bajaj Auto,Agreements,"Bajaj Auto Limited has informed the Exchange about termination of loan agreement entered into between Bajaj Auto International Holdings BV, a wholly owned subsidiary of Bajaj Auto Limited and KTM AG, a step-down subsidiary of Bajaj Auto Limited.",Agreements,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_05032026171843_SE_Intimation_BV_KTM_Loan_5_March_2026_Signed.pdf,05-Mar-2026 17:19:00,2026-03-05 17:18:59,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
8f176de3d394f536f6362534355d1940,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated March 02, 2026, titled ""Sales for the month of February 2026"".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_02032026085616_Sales_Report_for_Feb_2026.pdf,02-Mar-2026 08:56:31,2026-03-02 08:56:30,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
efd12a7e3e36d358c3ce9ae91f3b9ac2,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated February 27, 2026, issued by Bajaj Mobility AG, a step-down subsidiary of Bajaj Auto Limited, titled: Its wholly-owned subsidiary, KTM AG, strengthened its financial base through a successful refinancing, setting a clear course for growth.",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_27022026234624_SE_Intimation_27_Feb_26_-_Signed.pdf,27-Feb-2026 23:46:37,2026-02-27 23:46:36,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
da5c5d3c834b661a305d30676ae541b3,BAJAJ-AUTO,Bajaj Auto,Agreements,"Bajaj Auto Limited has informed the Exchange about loan agreement entered into by KTM AG, a step-down subsidiary of Bajaj Auto Limited.",Agreements,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_27022026233853_SE_Intimation_27_Feb_26_-_Signed.pdf,27-Feb-2026 23:39:07,2026-02-27 23:39:06,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
6a46b55a69e68a356d02c0d6c19c57a8,BAJAJ-AUTO,Bajaj Auto,General Updates,"Bajaj Auto Limited has informed the Exchange about ad-hoc announcement made by Bajaj Mobility AG (formerly PIERER Mobility AG), a step-down subsidiary of Bajaj Auto Limited titled - International banking consortium grants KTM AG a refinancing loan to strengthen its financial foundation.",General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_27022026102654_SE_BMAG_KTM_AG_refinancing_loan_agreement_Signed.pdf,27-Feb-2026 10:27:22,2026-02-27 10:27:22,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
61d7e179e0d77648e3d5471e4dfc08f9,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_26022026165115_SE_-_ICICI_-_13_Mar_26.pdf,26-Feb-2026 16:51:26,2026-02-26 16:51:25,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
ce54d13e942865e0788c5ec778f39354,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_26022026164938_SE_-_Investec_-_12_Mar_26.pdf,26-Feb-2026 16:50:14,2026-02-26 16:50:13,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
930ca27eb7d0ec3f672a02ff3949e321,BAJAJ-AUTO,Bajaj Auto,News Verification,The Exchange has sought clarification from Bajaj Auto Limited with respect to recent news item captioned Bajaj Auto Partners with VDO.AI and Dentsu India to Drive High-Impact DCO-Led CTV Campaign for Triumph Motorcycles..  The response from the Company is attached.,News Verification,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_26022026105438_Intimation_26_Feb_26.pdf,26-Feb-2026 10:55:05,2026-02-26 10:55:05,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
2cdbdbc2b30166b5bfee5fc1464d3cfa,BAJAJ-AUTO,Bajaj Auto,News Verification,The Exchange has sought clarification from Bajaj Auto Limited with respect to recent news item captioned Bajaj Auto Partners with VDO.AI and Dentsu India to Drive High-Impact DCO-Led CTV Campaign for Triumph Motorcycles..  The response from the Company is awaited.,News Verification,-,25-Feb-2026 15:58:03,2026-02-25 15:58:02,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
4618beb3da09da47059368ed26902243,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated February 09, 2026, titled ""Bajaj Auto Introduces WEGO P9018, the Largest Electric Three-Wheeler in the Industry, with India's Highest Range of 296 Kms in the Segment."".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_09022026145118_SE_-_Press_Release_Bajaj_Wego.pdf,09-Feb-2026 14:51:31,2026-02-09 14:51:31,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
95ceffb9bf3d794448185b1222a88e03,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06022026165907_SE_-_Transcript_Q3_FY26.pdf,06-Feb-2026 16:59:25,2026-02-06 16:59:24,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
493e80fc9a3bdbe9e1dedfa019b19178,BAJAJ-AUTO,Bajaj Auto,General Updates,Bajaj Auto Limited has informed the Exchange about General Updates - Change in official e-mail ID of Chief Financial Officer of the Company.,General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_04022026101947_SE_-_CFO_E-mail.pdf,04-Feb-2026 10:19:54,2026-02-04 10:19:54,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
8aa375279ad92a37e7de7e3685988e49,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_03022026171051_SE_-_Investec_India.pdf,03-Feb-2026 17:11:01,2026-02-03 17:11:01,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
4e1f05c25591ef85a159cceec0f9a121,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_03022026170956_SE_-_IIFL.pdf,03-Feb-2026 17:10:04,2026-02-03 17:10:03,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
a8fc35b3813f7126c2e03b542bbd8d75,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_03022026170910_SE_-_Kotak.pdf,03-Feb-2026 17:09:18,2026-02-03 17:09:18,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
9e8f9a73d6e237f05799a925e251e552,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_03022026170819_SE_-_Axis_Capital.pdf,03-Feb-2026 17:08:30,2026-02-03 17:08:28,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
93868fe2293f7cb357528ddab19527d4,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_03022026170719_SE_-_Nuvama.pdf,03-Feb-2026 17:07:30,2026-02-03 17:07:29,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
19c0533dc3678af1c9a07ac043a691bf,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated February 03, 2026, titled ""Sales for the month of January 2026"".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_03022026085843_SE_-_Sales_Jan_26.pdf,03-Feb-2026 08:58:53,2026-02-03 08:58:52,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
3ba6fe5cb6907d0c66609da1f470507b,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30012026204313_SE_-_Q3_FY26_Recording.pdf,30-Jan-2026 20:43:31,2026-01-30 20:43:30,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
182936b9c06d092fafa1fae2afe4f67a,BAJAJ-AUTO,Bajaj Auto,General Updates,"Bajaj Auto Limited has informed the Exchange about Intimation regarding listing of Non-Convertible debentures by BACL, a WOS of BAL.",General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30012026174614_SE_-_BACL_NCD_Listing.pdf,30-Jan-2026 17:46:22,2026-01-30 17:46:21,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
fd212b082edc31d1104ed655910d74fe,BAJAJ-AUTO,Bajaj Auto,Acquisition,Bajaj Auto Limited has informed the Exchange about Acquisition - Additional investment by Bajaj Auto Limited in Clean Max Godavari Private Limited for open access group captive power purchase arrangement.,Acquisition,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30012026172549_SE_-_Clean_Max_Acq.pdf,30-Jan-2026 17:26:03,2026-01-30 17:26:02,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
ff23002870e062ba3763f1fdad62af58,BAJAJ-AUTO,Bajaj Auto,Outcome of Board Meeting,"Bajaj Auto Limited has informed the Exchange regarding  Board meeting held on January 30, 2026.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30012026163245_SE_-_Outcome_-_BM_30_Jan_26.pdf,30-Jan-2026 16:32:59,2026-01-30 16:32:58,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
0a22eca6f6ecdd37670620fa035ba3f0,BAJAJ-AUTO,Bajaj Auto,Outcome of Board Meeting,"Bajaj Auto Limited has submitted to the Exchange, the financial results for the period ended December 31, 2025.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30012026162829_SE_-_Outcome_-_BM_30_Jan_26.pdf,30-Jan-2026 16:29:45,2026-01-30 16:29:45,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
a1c9bdb03c3033af8fa18d9cd0aee70f,BAJAJ-AUTO,Bajaj Auto,General Updates,"Bajaj Auto Limited has informed the Exchange about ad hoc announcement made by Bajaj Mobility AG (formerly PIERER Mobility AG), a step-down subsidiary of Bajaj Auto Limited titled - Preliminary unaudited figures 2025.",General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_29012026120139_SE_BMAG_-_Preliminary_Results.pdf,29-Jan-2026 12:01:48,2026-01-29 12:01:47,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
3058d8a6b5489003e9c012130f0f1c89,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_14012026150728_SE_Intimation_-_Q3_Results_Call.pdf,14-Jan-2026 15:07:40,2026-01-14 15:07:39,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
f9986ba6b1039245b24b196413dc6d63,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding two press releases issued by Bajaj Mobility AG (formerly PIERER Mobility AG), a step-down subsidiary of Bajaj AutoLimited, titled: a) Continuation of consistent restructuring.b) Next steps in the restructuring as part of the efficiency program.",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_14012026110450_SE_-_BMAG_PR.pdf,14-Jan-2026 11:05:18,2026-01-14 11:05:17,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
cf9ed20f5bc19d0909c8482cc7406698,BAJAJ-AUTO,Bajaj Auto,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Bajaj Auto Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018","Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_12012026163057_SE_-_74_5__Dec_25.pdf,12-Jan-2026 16:31:09,2026-01-12 16:31:08,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
8a0847cf75e85853d5a23168a0d44a03,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated January 02, 2026, titled ""Sales for the month of December 2025"".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_02012026085811_SE_-_Sales_Dec_25.pdf,02-Jan-2026 08:58:19,2026-01-02 08:58:18,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
6fc2473c19a0a5c8ee80b2a96bbd739a,BAJAJ-AUTO,Bajaj Auto,Trading Window,"Bajaj Auto Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_29122025205731_SE_-_Closure_of_Trading_Window.pdf,29-Dec-2025 20:57:46,2025-12-29 20:57:45,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
87a40f8ac7e6170ad3c0be048ef03438,BAJAJ-AUTO,Bajaj Auto,Action(s) taken or orders passed,Bajaj Auto Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_27122025150259_SE_Intimation_-_GST_Order_-_26_Dec_25.pdf,27-Dec-2025 15:03:09,2025-12-27 15:03:08,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:39.691327
fb93b961088058107c7f33b7d9b10c59,HEROMOTOCO,Hero MotoCorp,General Updates,"Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find enclosed herewith the specimen of the letter(s) sent to those shareholders whose interim dividend for FY 2025-26 have been withheld.",General Updates,https://nsearchives.nseindia.com/corporate/HEROMOTO_17032026200335_Stxintimation17032026.pdf,17-Mar-2026 20:03:49,2026-03-17 20:03:47,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
5344c94af49d1943c7a5ac054438f261,HEROMOTOCO,Hero MotoCorp,Analysts/Institutional Investor Meet/Con. Call Updates,"Pursuant to Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find attached herewith the schedule of investor / analyst meeting.",Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HEROMOTO_16032026110147_Stxintimation16032026.pdf,16-Mar-2026 11:02:57,2026-03-16 11:02:56,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
d446e82f365cb6262c2d678f8740a1a4,HEROMOTOCO,Hero MotoCorp,Disclosure of material issue,"Please find enclosed herewith the intimation made by the Company under Regulation 30 read with Schedule III of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",Disclosure of material issue,https://nsearchives.nseindia.com/corporate/HEROMOTO_12032026152742_Initmationtostockexchange.pdf,12-Mar-2026 15:28:41,2026-03-12 15:28:40,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
942d9fe1cd35a6492e0217c89ca42e1e,HEROMOTOCO,Hero MotoCorp,General Updates,"Please find enclosed a specimen of the letter sent to those shareholders whose dividend were not remitted electronically, as the transaction(s) were rejected by the banking system.",General Updates,https://nsearchives.nseindia.com/corporate/HEROMOTO_10032026214137_Stxintimation10032026.pdf,10-Mar-2026 21:41:53,2026-03-10 21:41:52,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
42a15d7bc99eb5e5a001f44ed3d326a8,HEROMOTOCO,Hero MotoCorp,Copy of Newspaper Publication,Please find enclosed herewith copies of the newspaper advertisement published regarding the issue of duplicate share certificates viz. Letter of Confirmation in lieu of original share certificates that are reported to be lost and not traceable. Kindly note that the Letter of Confirmation will be issued to the concerned shareholders in case no objection is received on the advertisement,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HEROMOTO_07032026232050_Stxintimation06032026.pdf,07-Mar-2026 23:20:59,2026-03-07 23:20:58,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
f1c32b1e6bc4ffb54a7611098ade8df9,HEROMOTOCO,Hero MotoCorp,Analysts/Institutional Investor Meet/Con. Call Updates,"Pursuant to Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find attached herewith the schedule of investor conference.",Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HEROMOTO_06032026125344_Stxintimation06032026.pdf,06-Mar-2026 12:54:11,2026-03-06 12:54:10,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
4dfe72e18d45e01dca45465feffc093e,HEROMOTOCO,Hero MotoCorp,Analysts/Institutional Investor Meet/Con. Call Updates,"Pursuant to Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find attached herewith the schedule of investor conference.",Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HEROMOTO_03032026164059_Stxintimation03032026.pdf,03-Mar-2026 16:41:15,2026-03-03 16:41:15,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
5fd4c5d76ee273a1923a45010ae0f164,HEROMOTOCO,Hero MotoCorp,Press Release,Please find enclosed herewith a copy of the Press Release being issued by the Company.,Press Release,https://nsearchives.nseindia.com/corporate/HEROMOTO_01032026161548_StxintimationPR01032026.pdf,01-Mar-2026 16:16:27,2026-03-01 16:16:26,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
9a5a5446969b25be83148d7e3dd048cd,HEROMOTOCO,Hero MotoCorp,Analysts/Institutional Investor Meet/Con. Call Updates,"Pursuant to Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find attached herewith the schedule of investor meeting(s)/ conference(s).",Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HEROMOTO_17022026125730_Stxintimation17022026.pdf,17-Feb-2026 12:58:12,2026-02-17 12:58:11,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
62e955ee6d41b3a14e6f27e173ad4695,HEROMOTOCO,Hero MotoCorp,Analysts/Institutional Investor Meet/Con. Call Updates,"Pursuant to Regulation 30 read with Schedule III of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find attached the transcript of the earnings conference call held on February 6, 2026, for the quarter and nine months ended on December 31, 2025.",Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HEROMOTO_12022026144942_Transcript12022026.pdf,12-Feb-2026 14:50:56,2026-02-12 14:50:56,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
0ba0debeff6c0d6a1ae515349a7927a1,HEROMOTOCO,Hero MotoCorp,Copy of Newspaper Publication,"Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find enclosed herewith the copies of the newspaper advertisement(s) intimating that the special window has been opened for transfer and dematerialisation of physical securities.",Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HEROMOTO_11022026123355_Stxintimation11022026.pdf,11-Feb-2026 12:34:05,2026-02-11 12:34:04,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
45dcb9705012bd3fa645514debd285fa,HEROMOTOCO,Hero MotoCorp,Analysts/Institutional Investor Meet/Con. Call Updates,"Pursuant to Regulation 30 read with Schedule III of the SEBI (Listing Obligations and Disclosure Requirements), Regulations 2015, we wish to inform you that the audio recording of the earnings call for the quarter and nine months ended on December 31, 2025 is available on the Company's website at: https://www.heromotocorp.com/en-in/company/investors/investor-relations/investor-calendar.html?key1=calendar",Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HEROMOTO_06022026210856_Stxintimationquarterresultcall06022026.pdf,06-Feb-2026 21:13:24,2026-02-06 21:13:23,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
f7e26430608e5e06a768d90f7aaf5680,HEROMOTOCO,Hero MotoCorp,Copy of Newspaper Publication,"Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find enclosed herewith the copy of the newspaper advertisement(s) published by the Company.",Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HEROMOTO_06022026151103_Stxintimation06022026NewspprAdvt.pdf,06-Feb-2026 15:17:59,2026-02-06 15:17:58,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
e23b2aa0256b687a4ec93f2345860cdd,HEROMOTOCO,Hero MotoCorp,General Updates,Please find enclosed a specimen of the e-mail sent to the shareholders whose email addresses are registered with the depository participants/ registrar and share transfer agent intimating about the applicable provision of tax deducted at source on Interim Dividend declared for FY 2025-26 along with the Unaudited Financial Results and Press Release for Q3FY26.,General Updates,https://nsearchives.nseindia.com/corporate/HEROMOTO_05022026220649_Stxintimation05022026NoticetoshhsEmailTDS.pdf,05-Feb-2026 22:07:26,2026-02-05 22:07:25,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
88496cf1afea7972c00783ca3f4d4887,HEROMOTOCO,Hero MotoCorp,General Updates,Please find enclosed herewith the revised details of the persons authorized jointly for the purpose of determining materiality of event or information under Regulation 30 of SEBI Listing Regulations.,General Updates,https://nsearchives.nseindia.com/corporate/HEROMOTO_05022026215306_Stockexchangeintimation05022026.pdf,05-Feb-2026 21:53:24,2026-02-05 21:53:24,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
